tenant_name,lease_tenure_months,lease_tenure_years
"Johnathan Hampton",90,7
"Robert Quinn",90,7
"Kevin Wagner",90,7
"Brandy Salazar",90,7
"Taylor Martin",90,7
"Jacqueline Moody",90,7
"Joseph Yoder",90,7
"Linda Washington",90,7
"Anna Baxter",90,7
"Kyle Trevino",90,7
"Andrew Jackson",90,7
"Timothy Jensen",90,7
"Terrance Anderson",90,7
"Stephanie Wood",90,7
"Savannah Yang",90,7
"Carla Webb",90,7
"Raymond Brown",90,7
"Clayton Kelly",89,7
"Adam Cooper",89,7
"Wendy Edwards",89,7
"Steven Miller",89,7
"Aaron Pratt",89,7
"Brandon Lamb",89,7
"Mrs. Sarah Moore",89,7
"Larry Smith",89,7
"Jessica Martin",89,7
"James Garcia",89,7
"William Anderson",89,7
"Joshua Obrien",89,7
"Katelyn Alexander",89,7
"Brett Garcia",89,7
"Dr. Michael Davis",89,7
"Andrea French",89,7
"Laura Moore",89,7
"Joseph Kennedy",89,7
"Tracy Carey",89,7
"Joel Carlson",89,7
"Rebekah Maynard",89,7
"Angela Duncan",88,7
"Carolyn Chandler",88,7
"Jeffrey Vazquez",88,7
"John Thompson",88,7
"Lisa Brown",88,7
"Richard Payne",88,7
"Cameron Hudson",88,7
"Daniel Ritter",88,7
"James Mendoza",88,7
"Benjamin Jordan",88,7
"Jennifer Perez",88,7
"Shelby Wells",88,7
"Garrett Foster",88,7
"Kathleen Flores",88,7
"Angela Middleton",88,7
"Susan Herrera",88,7
"April Blake",88,7
"Jerry Miller",88,7
"Benjamin Solis",88,7
"Amber Jones",88,7
"Ryan Kelly",88,7
"Jeffrey Friedman",87,7
"Timothy Snow",87,7
"Kristin Oneal",87,7
"Kimberly Roberts",87,7
"Nicole Wallace",87,7
"Nicholas Perez",87,7
"Dr. Gregory Warner",87,7
"Bryan Lucas",87,7
"Amy Smith",87,7
"Donald Davidson",87,7
"Lisa Kidd",87,7
"Alexander Santos",87,7
"Michael Medina DDS",87,7
"Lindsay Goodman",87,7
"Jeffrey Sims",87,7
"Joanna Gordon",86,7
"Todd Stevenson",86,7
"Lisa Montes",86,7
"Eric Smith",86,7
"Jacob White",86,7
"Benjamin Gutierrez",86,7
"Michael Martin",86,6
"Melanie Murillo",86,7
"Steven Munoz",86,7
"Jonathan Moore",86,7
"Regina Rodriguez",86,7
"Christina Knight",86,7
"Walter Smith",86,7
"Mr. David Jordan",86,7
"Aaron Barrett",86,7
"Margaret Shepherd",86,7
"Jason Russell",86,7
"Rhonda Hobbs",86,7
"Julie Rodriguez",86,7
"Alex Rojas",86,7
"Caleb Fisher",86,7
"Michelle Campbell",86,7
"Shane Schroeder",85,7
"Amy Peterson",85,7
"Benjamin Shaw",85,7
"Aaron Miller",85,7
"Scott Miller",85,6
"Hannah Ryan",85,7
"Katie Morgan",85,7
"Amy Butler",85,7
"Maria Hill",85,7
"Renee Price",85,7
"Gregory Meza",85,7
"Paul Lee MD",85,7
"Elizabeth Stone",85,7
"Miss Amanda Parker MD",85,7
"Amber Saunders",85,7
"Laura Frye",85,7
"Greg Crawford",85,7
"Michael Ellison",85,7
"Catherine Butler",84,7
"Lisa Morrison",84,7
"Thomas Fisher",84,7
"Miguel Rivera",84,7
"Mr. Chad Parker MD",84,7
"Sean Shepherd",84,7
"Michelle Hopkins",84,7
"Matthew Long",84,7
"Kathryn Morgan",84,7
"Angela Coleman",84,7
"Charles Bradley",84,7
"Daniel Gallagher",84,7
"Wendy Gibbs",84,7
"Jordan Brown",84,7
"William Reyes",84,7
"Kyle Hale",84,7
"Angela Hernandez",84,7
"Kelly Robinson",84,7
"Kevin Ramirez",84,7
"Lisa Lee",84,7
"Dawn Acevedo",84,7
"Mrs. Amy Lewis",83,6
"Nicholas Diaz",83,6
"Jacqueline Wilcox",83,6
"Jeremy Lewis",83,6
"Jennifer Gibson",83,6
"Brenda Haley",83,6
"Matthew Jones",83,6
"Max Mcdonald",83,6
"Tracy Rivera",83,6
"Luke Smith MD",83,6
"Maria Guerra",83,6
"Jessica Perez",83,6
"Amanda Hall",83,6
"Michael Espinoza",83,6
"Jeffrey Gill",83,6
"Ann Roberts",82,6
"John Conrad",82,6
"Joseph Tate",82,6
"Tanya Perez",82,6
"Elaine Rodriguez",82,6
"Cathy Alexander",82,6
"Marilyn Snyder",82,6
"Katrina Copeland",82,6
"Donna Williams",82,6
"Cindy Shepard",82,6
"Scott Dillon",82,6
"Kaitlyn Thompson",82,6
"Deborah Hutchinson",82,6
"Charlene Aguirre",82,6
"Anthony Thomas",82,6
"Lauren Obrien",82,6
"Shari Bishop",82,6
"Nicole Shepherd",82,6
"Alejandro Reyes",82,6
"Amber Carpenter",82,6
"William Merritt",81,6
"Lisa Parker",81,6
"Amber Dean",81,6
"Traci Ramirez",81,6
"Aaron Martin",81,6
"Leslie Poole",81,6
"Jared Webb",81,6
"Gail Rose",81,6
"Jonathan Velasquez",81,6
"Nathaniel Gilmore",81,6
"Wayne Lane",81,6
"Kristina Fisher",81,6
"Annette Whitehead",81,6
"Patricia Marquez",81,6
"Michael Koch",81,6
"Robert Ramirez",81,6
"Jason Becker",81,6
"Francisco Davenport",81,6
"Tracy Cook",81,6
"Savannah Walker",81,6
"Kimberly Anderson",81,6
"Nicole Frazier",81,6
"Mrs. Sharon Frank",80,6
"Michelle Foley",80,6
"Kayla Horton",80,6
"Jonathan Gallegos",80,6
"Rebecca Thompson",80,6
"Kenneth Chandler",80,6
"Mark Harmon",80,6
"Jennifer Smith",80,5
"Michael Page",80,6
"Jodi Wilson",80,6
"Kylie Sanchez",80,6
"Lindsay Morrison",80,5
"Mrs. Jessica Martin",80,6
"Mandy Smith",80,6
"Catherine Campbell",80,6
"Lisa Johnson",80,6
"Anthony Morse",80,6
"Toni Becker",80,6
"Charles Li",80,6
"Dr. Chloe Walters",80,6
"Stephanie Montgomery",80,6
"Valerie Marsh",80,6
"Anthony Glover",80,6
"Zachary Jordan",80,6
"Cristian Kirk",79,6
"Tara Bush",79,6
"Edgar Mathews",79,6
"Peggy Smith",79,6
"Lauren Hall",79,6
"Carlos Roberts II",79,6
"Eric Chavez",79,6
"Heather Stanton",79,6
"Frederick Trevino",79,6
"Justin Watts",79,6
"Stacy Perez",79,6
"Mark Gonzales",79,6
"Tracey Miller",79,6
"Ms. Maria Austin",79,6
"Gail Ellis",79,6
"Patricia Mccormick",79,6
"Darrell Smith",79,6
"Kayla Cooke",79,6
"Sarah Williams",79,6
"Timothy Wells",79,6
"Paul Phillips",78,6
"Susan Thompson",78,6
"Daniel Dickerson",78,6
"Brooke Graham",78,6
"Sheila Harris",78,6
"Louis Hudson II",78,6
"Linda Martinez",78,6
"Nathaniel Mcmahon",78,6
"Richard Anderson",78,6
"Sarah Guerra",78,6
"Daniel Skinner",78,6
"Kari Johnson",78,6
"Marie Cooper",78,6
"Christopher Graham",78,6
"Christopher Adams",78,6
"Calvin Gordon",78,6
"Travis Owens",78,6
"Chris Horn",78,6
"Julie Jones",78,6
"Richard Espinoza",78,6
"Katelyn Lamb",78,6
"Ashley Chase",78,6
"Rebekah Bond",77,6
"Timothy Clark",77,6
"Rhonda Bailey",77,6
"Sean Hernandez",77,6
"Jason Cooke",77,6
"Matthew Pratt",77,6
"Paul Vargas",77,6
"Wendy Morales",77,6
"Anthony Rose",77,6
"Donald King",77,6
"Jessica Greer DDS",77,6
"Sara Fowler",77,6
"Diana Vargas",77,6
"Stephen Charles",77,6
"Andrea Russell",77,6
"Jose Carr",77,6
"Andrew Walton",77,6
"Kathryn Garrison",77,6
"Angela Ortiz",76,6
"Danielle Parker",76,6
"Debbie Hill",76,6
"Rebecca Fields",76,6
"Steven David",76,6
"Amanda Moore",76,6
"Robert Doyle",76,6
"Mathew Joseph",76,6
"Kathryn Price",76,6
"Jamie Armstrong",76,6
"William Watson",76,6
"Veronica Page",76,6
"Jordan Torres",76,6
"Laura Burton",76,6
"Laura Mcclure",76,6
"Dr. Kathy Whitehead",76,6
"Anthony Thompson",76,6
"Michael Garrison",76,6
"Alexis Jackson",76,6
"Gerald Fischer",76,6
"Kim Ramirez",76,6
"Lee Cohen",75,6
"William Graham",75,6
"Julie Willis",75,6
"Rachel Myers",75,6
"Jo Scott",75,6
"Michelle Pitts",75,6
"Lauren Morrow",75,6
"Brittney Gray",75,6
"Anna Cox",75,6
"Jason Lopez",75,6
"Natalie Townsend",75,6
"Rachel Ruiz DVM",75,6
"Jacqueline Garza",75,6
"Lisa Osborn",75,6
"Brian Allen DDS",75,6
"George Bell",75,6
"David Dalton",75,6
"Mrs. Loretta Gibson",75,6
"Antonio Smith",75,6
"Heather Day",75,6
"Lee Gamble",75,6
"Kaitlin Stewart",75,6
"Denise Nichols",75,6
"Shannon Brown",75,6
"Victoria Taylor",74,6
"Sheryl Johnson",74,6
"Frank Campbell",74,6
"Monica Dominguez",74,6
"Deborah Ibarra",74,6
"Megan Gilbert",74,6
"Adrian Young",74,6
"Dale Hahn",74,6
"Mary Chambers",74,6
"Joann Meyers",74,6
"Richard Brown",74,6
"Anne Thomas",74,6
"Garrett Barber",74,6
"Patrick Wilson",74,6
"Gabriella Morgan",74,6
"David Steele",74,6
"Joseph Dominguez",74,6
"Ronald Warren II",74,6
"Brent James",74,6
"Mrs. Mindy Lewis",74,6
"Jacqueline Fletcher",74,6
"Patricia Davis",73,6
"Valerie Price",73,6
"Lisa Washington",73,6
"Alexander Parker",73,6
"Krista Sandoval",73,6
"Sabrina Ramos",73,6
"Andrea Booker",73,6
"Amanda Mitchell",73,6
"Jacob Pierce",73,6
"Taylor Rocha",73,6
"Jasmine Scott",73,6
"Gabriel Mcmillan",73,6
"Molly Velazquez",73,6
"Aaron Berg",73,6
"Lauren Dean",73,6
"Sarah Foster",73,6
"Timothy Lopez",73,6
"Katherine Torres",73,6
"James Johnson",73,6
"Valerie Mcdowell",73,6
"Steven Hoffman",73,6
"Riley Hanna",73,6
"Mr. Brian Thomas",73,6
"Rachael Bush",72,6
"Eric Alvarez",72,6
"Ann Taylor",72,6
"Jennifer Guerrero",72,6
"Mary Rangel",72,6
"Sarah Martin",72,6
"Becky Perry",72,6
"Justin Morales",72,6
"Maureen Brown",72,6
"Oscar Fox",72,6
"Jesse Robinson",72,6
"Ann Pierce",72,6
"Timothy Morrison",72,6
"Jimmy Collins",72,6
"Thomas Adams",72,6
"Lance Harris",72,6
"Emma Robinson",72,6
"Reginald Nicholson",72,6
"Briana Hodge",72,6
"Melissa Wiley",72,6
"Patty Anderson",72,6
"Brian Fernandez",72,6
"Alicia Williams",72,6
"Jennifer Jenkins",72,6
"Mary Guerrero",72,6
"Robert David",72,6
"Katherine Davis",72,6
"Emma Garcia",72,6
"Terry Bell",72,6
"Austin Moreno",72,6
"Cassie Leon",72,6
"James Blankenship",72,6
"Mr. Richard Mitchell",72,6
"Debra Tran",71,5
"Amanda Moyer",71,5
"Deanna Dunn",71,5
"Kyle Brown",71,5
"Sharon Patterson",71,5
"Henry Flynn",71,5
"Amy Combs",71,5
"Mitchell Bailey DDS",71,5
"Kendra Patrick",71,5
"Lisa Thompson",71,5
"Brandon Sullivan",71,5
"Eric Ortega",71,5
"Kristine Roach",71,5
"Rachel Roberts",71,5
"Wanda Conway",71,5
"Dr. Megan Gonzalez DDS",71,5
"Amber Henry",71,5
"Melissa Manning",71,5
"Jennifer Henson",71,5
"Dorothy Davies",71,5
"Kimberly Garcia",71,5
"Robert Harvey",71,5
"James Glass",71,5
"Lindsey Schwartz",71,5
"Allison Cox",71,5
"Joseph Payne",71,5
"David Miller",71,5
"William Jimenez",71,5
"Brandon Krause",71,5
"Mary Ford",71,5
"Luis Washington",70,5
"John Thomas",70,5
"John Brooks",70,5
"Kathleen Keith",70,5
"Rhonda Mack",70,5
"Ashley Banks",70,5
"Anna Carr",70,5
"Cynthia Obrien",70,5
"John Arnold",70,5
"David Hayes MD",70,5
"Patrick Banks",70,5
"David Alvarez",70,5
"Amy Lewis",70,5
"Sabrina Lee",70,5
"Linda Johnson",70,5
"Elizabeth Munoz",70,5
"Terri Clark",70,5
"James Rodriguez",70,5
"Joseph Smith",70,5
"Bruce Hahn",70,5
"Robert Chavez",70,5
"Pamela Landry",70,5
"Jeremy Stone",70,5
"Rebekah Fowler",70,5
"Michael Dunn",70,5
"Richard Young",70,5
"Maxwell Parker",70,5
"Mary Gonzalez",70,5
"David Bailey",70,5
"Audrey Miranda",69,5
"Christopher Webb",69,5
"Katherine Young",69,5
"Howard Bush",69,5
"Garrett Gross",69,5
"Robert West",69,5
"Jerry Mitchell",69,5
"Emily Elliott",69,5
"Lisa Lyons",69,5
"Robert Kennedy MD",69,5
"Brandy Casey",69,5
"Ronald Buckley",69,5
"Sean Oliver",69,5
"Lisa Dean",69,5
"Jocelyn Clark",69,5
"Chelsea Mclaughlin",69,5
"Ricky Gilmore",69,5
"Michelle Gonzales",69,5
"Amber Martinez",69,5
"Michael Curtis",69,5
"Nathan Bowers",69,5
"Christopher Villegas",69,5
"Taylor Garcia",69,5
"Tony Lester",69,5
"Amy Williams",69,5
"Jonathan Johnson",69,5
"Rachel Trujillo",69,5
"Matthew Davenport",69,5
"Derek Mccarthy",69,5
"Robert Hunt",69,5
"Taylor Obrien",69,5
"Maria Bailey",69,5
"Michael Howard",69,5
"Logan Phillips",69,5
"Edward Johnson",69,5
"Mr. Jeffrey Hartman",69,5
"Teresa Spencer MD",69,5
"Michael Mcdaniel",69,5
"Natasha Luna",69,5
"Martha Neal",69,5
"Tom Howard",69,5
"Charles Cherry",69,5
"Jennifer Contreras",69,5
"Yvette Lee",68,5
"Richard Bailey",68,5
"Ryan Barrett",68,5
"Mr. Steven Rosales MD",68,5
"Kathleen Willis",68,5
"Sue Thompson",68,5
"Jessica Hartman",68,5
"Michael Phillips",68,5
"Diamond Matthews",68,5
"Patrick Shaw MD",68,5
"Michael Owen",68,5
"Mr. Ryan Brown",68,5
"Marissa Daniels",68,5
"Jennifer Allen",68,5
"Cassie Perez",68,5
"Kristina Soto",68,5
"Robert Jimenez",68,5
"Misty Fisher",68,5
"Justin Hall",68,5
"David Douglas",68,5
"Thomas Moody",67,5
"Patrick Malone",67,5
"Megan Dean",67,5
"Greg Mitchell",67,5
"Chad Levy",67,5
"Laurie Parker",67,5
"David Goodman",67,5
"Rhonda Odom",67,5
"Daniel Manning",67,5
"Douglas Levine",67,5
"Samantha Cruz",67,5
"Mrs. Rebecca Lee DVM",67,5
"Nancy Morrow",67,5
"Brenda Vang",67,5
"Matthew Allen",67,5
"John Harrison",67,5
"Kelsey Quinn",67,5
"Regina Howard",67,5
"Anna Brooks",67,5
"Jessica Smith",67,5
"Tyrone Cox",67,5
"Jamie Miller",67,5
"Diane Johnston",67,5
"Nicholas Mason",67,5
"Chelsea Padilla",67,5
"Olivia Jones",66,5
"Nathaniel Mclaughlin",66,5
"Kirsten Jimenez",66,5
"Joseph Baker",66,5
"Bruce Morris",66,5
"Rebecca Moore",66,5
"Michael Anderson",66,5
"Raven Rivera",66,5
"Benjamin Buchanan",66,5
"Michele Wright",66,5
"Stephanie Taylor",66,5
"James Gordon",66,5
"Joseph Pope",66,5
"Troy May",66,5
"Joshua Taylor",66,5
"Michael Higgins",66,5
"Steven Moreno",66,5
"Marie Horn",66,5
"Steven Rodriguez",66,5
"Brian Bolton",66,5
"Paul Deleon II",66,5
"Jill Miller",66,5
"Kenneth Logan",65,5
"Christopher Martin",65,5
"Denise Silva",65,5
"Jason Turner",65,5
"Kevin Costa",65,5
"Daniel Richardson",65,5
"Renee Rhodes",65,5
"Connor Cox",65,5
"Lawrence Gonzalez",65,5
"Patricia Fletcher",65,5
"Mr. Alex Sandoval",65,5
"Sean Rios",65,5
"Jamie Perez",65,5
"Charles Gonzalez",65,5
"Amy Moore",65,5
"Diana Lane",65,5
"Mr. Steven Smith",65,5
"David Martin",65,5
"Isaac Spence",65,5
"Michael Cardenas",65,5
"Stephanie Cantu",65,5
"Anthony Ramirez",65,5
"Tiffany Gomez",64,5
"Andrew Anderson",64,5
"Christine Gates",64,5
"Anne Smith",64,5
"Melissa Gonzalez",64,5
"Sarah Collins",64,5
"Peter Horton",64,5
"Tonya Cox",64,5
"Scott Patton",64,5
"John Goodman",64,5
"Linda Gonzalez",64,5
"Jessica Gonzalez",64,5
"Matthew Wallace",64,5
"Eric Robinson",64,5
"Kimberly Meyer",64,5
"Richard Allen",64,5
"Ryan Glover",64,5
"Jessica Lara",64,5
"Alex Small",64,5
"Emily Carlson",64,5
"Michael Rowland",64,5
"Amber Smith",64,5
"Ashley Warren",64,5
"Jamie Gentry",64,5
"Victoria Gallagher",64,5
"Eric Franklin",64,5
"Charles Stanley",64,5
"Charles Murphy",64,5
"Laura Morris",64,5
"Stephanie Gordon",63,5
"Dale Smith",63,5
"Norman Sanchez",63,5
"Regina Jones",63,5
"Cindy Manning",63,5
"William Nelson",63,5
"Cheryl Andrade",63,5
"Jamie Brown",63,5
"Carl Johnson",63,5
"Susan Harris",63,5
"Michael Gonzalez",63,5
"Dorothy Patterson MD",63,5
"Kristi Jones",63,5
"Taylor Parks",63,5
"Jill Howard",63,5
"Patricia Mcgee",63,5
"Zachary Dennis",63,5
"Jonathan Villarreal",63,5
"James Williams",63,5
"Samantha Humphrey",63,5
"Kevin Baldwin",63,5
"Brittany Gomez",63,5
"Christina Gates",63,5
"Patricia Walker",63,5
"Mark Reed",63,5
"Sherry Perez",63,5
"Nicole Miller",63,5
"Mrs. Tonya Hickman DDS",63,5
"Michael Sanders",63,5
"Tyler Woods",62,5
"Jennifer Holloway",62,5
"Brianna Perez",62,5
"Terri Martin",62,5
"Jacob Phillips",62,5
"Kathy Mendoza",62,5
"Mr. Daniel Price",62,5
"Christine Wilson",62,5
"George Bradley",62,5
"Mia Sheppard",62,5
"Mr. Michael Green",62,5
"Carolyn Torres",62,5
"Carol Miller",62,5
"David Anderson",62,5
"Chelsea Scott",62,5
"Megan Walker",62,5
"Jonathan Bryan",62,5
"Jeremy Lopez",62,5
"Bruce Ellison",62,5
"Nathan Terry",62,5
"Steven Jackson",62,5
"Jessica Gray",62,5
"Patrick Weeks",62,5
"Stephanie Jacobson MD",62,5
"Margaret Evans",62,5
"Timothy Jackson",62,5
"Carlos Martin",62,5
"Shannon Russell",62,5
"Brenda Vargas",62,5
"Carol Brown",62,5
"Rebecca Hutchinson",62,5
"Michelle Rowland",62,5
"Emily Mendez",61,5
"John Hawkins",61,5
"Jeffrey Lee",61,5
"Stephanie Beard",61,5
"Micheal Bonilla",61,5
"Michael Sweeney",61,5
"Laura Phillips",61,5
"Brent Jordan",61,5
"Pamela Hopkins",61,5
"Amanda Rivera",61,5
"Colin Yang",61,5
"Johnny Hebert",61,5
"Darlene Bryan",61,5
"Sandra Smith",61,5
"Lorraine Collins",61,5
"Erin Armstrong",61,5
"Derrick Walsh",61,5
"Leah Stout",61,5
"Shelly Peck",61,5
"Paul Silva",61,5
"Mary Hartman",61,5
"Ryan Patton",61,5
"David Richards",61,5
"Curtis Swanson",61,5
"Kelly Lewis",61,5
"Justin Hart",61,5
"Terri Weaver",61,5
"Natalie Nguyen MD",61,5
"Bryan Spears DVM",61,5
"Donald Soto",61,5
"Morgan Kelley",61,5
"Jennifer Wilson",61,5
"Vincent Martin",61,5
"Raymond Conner",61,5
"Tom Rose",61,5
"Damon King",61,5
"Brittany Oneal",61,5
"Kevin Leonard",60,5
"Linda Morales",60,5
"Judy Lopez",60,5
"Nicholas Brown",60,5
"Rachel Stein",60,5
"John Cisneros",60,5
"Stephen Alexander",60,5
"Patricia Smith",60,5
"April Perez",60,5
"Denise Rosales",60,5
"Sean Horn",60,5
"Jessica Stein",60,5
"Isaac Shelton",60,5
"Sharon Mahoney",60,5
"Jamie Horn",60,5
"Monica Campbell",60,5
"Kayla Edwards",60,5
